Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
407,Kishtwar,Female,Healthcare,38162.0,86.0,Default,904987.0
408,Poonch,Male,Manufacturing,91162.0,49.0,Late,3482000.0
409,Kishtwar,Unknown,Services,103853.0,51.0,On-Time,1909000.0
410,Shopian,Unknown,Tourism,69120.0,47.0,On-Time,928000.0
411,Rajouri,Other,Manufacturing,58971.0,39.0,Unknown,1830212.5
412,Udhampur,Other,Services,88722.0,10.0,Default,15249.0
413,Reasi,Male,Tourism,58542.0,75.0,Late,19958.0
414,Samba,Male,It,64658.0,17.0,On-Time,5917680.0
415,Udhampur,Female,Manufacturing,36741.0,81.0,On-Time,4737000.0
416,Jammu,Male,Manufacturing,90642.0,20.0,Late,5521867.0
416,Udhampur,Other,Retail,87073.0,42.0,On-Time,2733581.0
418,Kishtwar,Male,Services,32035.0,32.0,On-Time,1830212.5
419,Rajouri,Male,Tourism,64771.0,13.0,Late,2734853.0
420,Baramulla,Unknown,Unknown,78808.0,56.0,Unknown,3009000.0
421,Poonch,Female,Healthcare,91623.0,13.0,Late,2121164.0
422,Ganderbal,Unknown,It,52942.0,45.0,Late,2442220.0
423,Samba,Male,Agri,12355.0,51.0,On-Time,1265998.0
424,Udhampur,Female,Services,107781.0,70.0,Default,1281938.0
425,Kishtwar,Male,Healthcare,74333.0,94.0,Late,33582.0
425,Baramulla,Female,Services,74610.0,59.0,On-Time,4153000.0
427,Rajouri,Male,Services,16571.0,17.0,Unknown,1640580.0
428,Reasi,Male,Retail,68999.0,94.0,Default,4210306.0
429,Shopian,Male,Tourism,104736.0,34.0,Unknown,820691.0
430,Doda,Female,Unknown,109655.0,88.0,Unknown,652959.0
431,Budgam,Unknown,Retail,25089.0,61.0,On-Time,8162.0
432,Jammu,Other,Retail,76494.0,31.0,Default,1830212.5
433,Shopian,Female,Services,53205.0,59.0,On-Time,4079987.0
434,Kathua,Male,Retail,28845.0,37.0,On-Time,4677490.0
435,Ganderbal,Other,Unknown,64658.0,93.0,Unknown,2807000.0
436,Kathua,Male,Retail,97702.0,13.0,On-Time,8200.0
437,Budgam,Male,Manufacturing,44238.0,3.0,On-Time,1151.0
438,Kishtwar,Other,Agri,116155.0,26.0,Late,15450.0
439,Kishtwar,Female,Unknown,22945.0,84.0,Late,1830212.5
440,Doda,Unknown,Agri,40866.0,51.0,On-Time,38721.0
441,Samba,Female,It,36697.0,27.0,Default,1830212.5
442,Reasi,Female,Agri,104424.0,68.0,On-Time,1489045.0
443,Anantnag,Female,Tourism,65866.0,59.0,On-Time,2595346.0
444,Budgam,Male,Retail,115626.0,52.0,On-Time,1830212.5
445,Kishtwar,Female,Manufacturing,68441.0,92.0,Unknown,1830212.5
446,Samba,Male,Healthcare,55633.0,70.0,Unknown,1105441.0
447,Kathua,Female,Retail,89167.0,33.0,On-Time,3708803.0
448,Bandipora,Female,It,64658.0,20.0,On-Time,1830212.5
449,Rajouri,Unknown,Tourism,64719.0,21.0,Late,10494.0
450,Poonch,Unknown,Retail,36375.0,77.0,Late,283069.0
450,Srinagar,Female,Tourism,99672.0,95.0,Late,2609322.0
452,Rajouri,Other,Manufacturing,96089.0,3.0,On-Time,5837939.0
453,Bandipora,Female,It,18789.0,50.0,Unknown,2494.0
454,Ramban,Unknown,Healthcare,21884.0,63.0,Default,42850.0
455,Rajouri,Unknown,Retail,10484.0,51.0,Late,4096379.0
456,Reasi,Male,Manufacturing,43388.0,75.0,Late,768000.0
456,Baramulla,Male,Healthcare,18332.0,37.0,Default,5521404.0
457,Poonch,Unknown,Manufacturing,32149.0,96.0,Unknown,5090085.0
459,Poonch,Other,Unknown,13080.0,72.0,Late,1830212.5
460,Shopian,Female,Retail,43592.0,30.0,Default,4241931.0
461,Shopian,Male,Agri,60437.0,8.0,Late,4977.0
462,Ganderbal,Female,Agri,104772.0,38.0,On-Time,970130.0
463,Bandipora,Female,Unknown,64658.0,96.0,On-Time,30394.0
464,Rajouri,Unknown,Manufacturing,114629.0,23.0,Late,780000.0
465,Udhampur,Other,Unknown,13268.0,45.0,On-Time,1830212.5
466,Budgam,Male,Tourism,83270.0,82.0,Late,2890636.0
467,Anantnag,Male,Retail,97858.0,37.0,Default,20856.0
468,Samba,Unknown,Tourism,47738.0,60.0,Late,550064.0
469,Baramulla,Female,Manufacturing,19993.0,59.0,On-Time,4251000.0
469,Poonch,Female,Retail,68715.0,83.0,Late,8485.0
471,Pulwama,Unknown,Healthcare,87913.0,51.0,On-Time,39096.0
472,Budgam,Male,Retail,91003.0,87.0,Late,1691119.0
473,Srinagar,Female,Unknown,39989.0,91.0,On-Time,38247.0
474,Budgam,Male,Healthcare,61715.0,72.0,Default,1041927.0
475,Shopian,Female,Tourism,64658.0,79.0,Default,3506000.0
476,Samba,Other,Services,43273.0,90.0,Default,2519535.0
477,Poonch,Male,Services,90007.0,50.0,On-Time,1830212.5
478,Bandipora,Other,It,94747.0,19.0,Late,764575.0
479,Jammu,Other,Retail,41629.0,8.0,Unknown,1665109.0
480,Kathua,Other,Tourism,112706.0,35.0,On-Time,2851000.0
481,Baramulla,Female,Healthcare,64658.0,11.0,Default,1463586.0
482,Samba,Male,Retail,117499.0,29.0,On-Time,4692518.0
483,Rajouri,Male,Services,42625.0,64.0,Default,4988861.0
484,Reasi,Female,It,62287.0,46.0,On-Time,1830212.5
484,Kupwara,Female,Retail,116847.0,5.0,On-Time,4176602.0
486,Pulwama,Male,Manufacturing,98969.0,51.0,Unknown,3384506.0
487,Kathua,Other,Manufacturing,78973.0,62.0,Unknown,36751.0
488,Samba,Female,Services,70654.0,33.0,On-Time,2325214.0
489,Doda,Male,Healthcare,40982.0,27.0,Late,1830212.5
490,Kathua,Unknown,Retail,108716.0,52.0,Late,1691459.0
491,Anantnag,Unknown,Unknown,64343.0,56.0,Late,4513000.0
492,Srinagar,Male,It,104178.0,40.0,Unknown,4831443.0
493,Baramulla,Female,Tourism,101713.0,63.0,Late,16654.0
494,Baramulla,Other,Tourism,19122.0,55.0,Late,1504562.0
495,Budgam,Male,Manufacturing,35952.0,93.0,Late,39027.0
496,Rajouri,Other,Agri,115580.0,10.0,On-Time,1830212.5
497,Kupwara,Female,Retail,43576.0,81.0,On-Time,2165591.0
498,Ramban,Female,It,51777.0,79.0,Late,9123.0
499,Budgam,Female,Services,111408.0,52.0,Late,4958706.0
500,Rajouri,Female,Services,40918.0,16.0,Late,1801429.0
501,Anantnag,Male,It,76366.0,80.0,On-Time,2225276.0
502,Ramban,Unknown,Retail,72879.0,48.0,Late,5372326.0
503,Jammu,Female,It,39863.0,62.0,Late,37501.0
504,Udhampur,Male,Services,65880.0,88.0,On-Time,17510.0
505,Jammu,Male,Services,73538.0,41.0,On-Time,204000.0
506,Kathua,Female,Manufacturing,73284.0,95.0,Default,32010.0
507,Srinagar,Female,Unknown,70834.0,33.0,On-Time,549000.0
508,Ramban,Male,Agri,10230.0,78.0,Default,2190665.0
509,Jammu,Female,Unknown,11279.0,27.0,On-Time,1830212.5
510,Ganderbal,Unknown,It,11496.0,18.0,On-Time,2457678.0
511,Anantnag,Unknown,Healthcare,103370.0,85.0,Default,1256315.0
512,Ganderbal,Female,Retail,103487.0,1.0,Unknown,1830212.5
512,Kishtwar,Male,Retail,110204.0,32.0,Late,734838.0
514,Kupwara,Unknown,Unknown,83992.0,55.0,Default,5837793.0
515,Jammu,Other,Agri,18407.0,13.0,On-Time,2579171.0
516,Ganderbal,Female,It,83922.0,91.0,Unknown,36842.0
517,Rajouri,Male,Unknown,55025.0,72.0,Late,3068392.0
518,Kathua,Female,Services,108500.0,39.0,On-Time,1830212.5
519,Anantnag,Male,It,9779.0,72.0,Late,4047385.0
520,Doda,Female,Retail,42735.0,45.0,Default,2595000.0
521,Reasi,Other,Agri,45629.0,71.0,On-Time,2410000.0
522,Pulwama,Female,Manufacturing,36555.0,51.0,Late,1830212.5
523,Pulwama,Male,Healthcare,61310.0,59.0,Default,2154254.0
524,Bandipora,Unknown,Healthcare,105600.0,46.0,Late,4403000.0
525,Baramulla,Other,Retail,10637.0,55.0,Late,4777557.0
526,Budgam,Other,Retail,37280.0,61.0,Unknown,11868.0
527,Ramban,Male,Unknown,92901.0,26.0,On-Time,22647.0
528,Poonch,Female,Retail,68168.0,10.0,Unknown,4407696.0
529,Pulwama,Male,Services,52025.0,91.0,Late,29448.0
530,Udhampur,Unknown,Manufacturing,98924.0,10.0,On-Time,1830212.5
531,Kathua,Female,Unknown,41706.0,85.0,Late,603000.0
532,Jammu,Female,Services,64658.0,43.0,Late,3397000.0
533,Bandipora,Unknown,It,109251.0,57.0,Default,1830212.5
534,Anantnag,Other,Manufacturing,69469.0,35.0,On-Time,1761731.0
535,Ganderbal,Unknown,Healthcare,84153.0,32.0,Late,794000.0
536,Ganderbal,Female,Retail,101941.0,51.0,Unknown,2285000.0
537,Kupwara,Male,Services,105931.0,97.0,Default,1830212.5
538,Kulgam,Other,Services,11800.0,58.0,Late,4051431.0
539,Budgam,Other,Tourism,27282.0,57.0,Default,14179.0
540,Udhampur,Female,Healthcare,77669.0,92.0,On-Time,23263.0
541,Ramban,Female,Manufacturing,69548.0,100.0,Late,680284.0
542,Rajouri,Female,Agri,115890.0,81.0,Unknown,1488159.0
543,Udhampur,Female,Tourism,31161.0,41.0,Late,23151.0
544,Udhampur,Other,Unknown,10586.0,95.0,Late,4821000.0
545,Pulwama,Male,Tourism,76335.0,54.0,Unknown,36248.0
546,Samba,Female,Manufacturing,28383.0,60.0,On-Time,4153795.0
547,Poonch,Female,Services,64024.0,86.0,On-Time,4929896.0
548,Rajouri,Female,Retail,13811.0,59.0,On-Time,1830212.5
549,Samba,Female,Services,24517.0,44.0,Unknown,3492452.0
550,Doda,Male,Agri,107530.0,48.0,Late,2739699.0
551,Kupwara,Unknown,It,37218.0,30.0,Default,1830212.5
552,Shopian,Female,Services,35803.0,27.0,Unknown,2330099.0
553,Doda,Other,It,16527.0,63.0,On-Time,1830212.5
554,Poonch,Male,It,67084.0,76.0,Late,4765000.0
555,Baramulla,Other,Retail,32489.0,93.0,Default,2622926.0
556,Baramulla,Female,Tourism,110024.0,65.0,Unknown,2576467.0
557,Doda,Female,It,84048.0,20.0,Default,9224.0
558,Doda,Male,Agri,75484.0,98.0,On-Time,433053.0
559,Samba,Unknown,Services,27975.0,25.0,Late,35904.0
560,Ganderbal,Other,Tourism,95732.0,51.0,On-Time,1880135.0
561,Srinagar,Unknown,Unknown,52959.0,70.0,Late,1241000.0
562,Doda,Other,Agri,45638.0,3.0,Late,1830212.5
563,Poonch,Female,It,27852.0,49.0,Late,4265000.0
564,Baramulla,Unknown,Agri,113297.0,51.0,On-Time,3065000.0
565,Baramulla,Other,Agri,113278.0,89.0,Default,4797000.0
566,Reasi,Male,Healthcare,102885.0,92.0,Default,20533.0
567,Baramulla,Female,Healthcare,24481.0,51.0,Unknown,1830212.5
568,Doda,Female,Unknown,119094.0,51.0,On-Time,1132822.0
569,Doda,Female,Services,114006.0,31.0,Late,1783563.0
570,Baramulla,Female,Services,116428.0,4.0,On-Time,11774.0
571,Anantnag,Other,Unknown,64993.0,4.0,Late,48920.0
572,Pulwama,Male,Services,95981.0,34.0,Default,4201842.0
573,Doda,Unknown,Services,20675.0,29.0,On-Time,113686.0
574,Udhampur,Male,Healthcare,13105.0,35.0,Late,31528.0
575,Baramulla,Male,Services,22942.0,56.0,On-Time,49500.0
576,Poonch,Unknown,Unknown,67676.0,91.0,On-Time,2978346.0
577,Bandipora,Male,Retail,35234.0,44.0,Default,48016.0
578,Kulgam,Unknown,Healthcare,25349.0,38.0,Default,871181.0
579,Pulwama,Male,Healthcare,86561.0,94.0,Late,2290000.0
580,Ramban,Other,It,55132.0,36.0,On-Time,1830212.5
581,Reasi,Other,Services,29222.0,17.0,On-Time,4006794.0
582,Samba,Unknown,Healthcare,77333.0,32.0,On-Time,5054021.0
583,Ramban,Other,Tourism,119895.0,81.0,Late,429338.0
584,Jammu,Other,Agri,64658.0,28.0,Unknown,4016000.0
585,Srinagar,Unknown,Manufacturing,15067.0,100.0,Default,1714000.0
586,Reasi,Female,Agri,100118.0,13.0,Default,3280000.0
587,Pulwama,Female,Healthcare,48511.0,97.0,Late,1830212.5
588,Jammu,Male,Healthcare,115806.0,26.0,Default,29547.0
589,Rajouri,Unknown,Retail,56333.0,32.0,Late,4481594.0
590,Shopian,Other,Services,27876.0,36.0,On-Time,3207000.0
591,Pulwama,Other,Manufacturing,29762.0,20.0,On-Time,1830212.5
592,Poonch,Female,Tourism,105950.0,58.0,Default,47687.0
593,Doda,Other,Retail,32946.0,45.0,Default,3707000.0
594,Budgam,Other,Tourism,63326.0,77.0,On-Time,886000.0
595,Pulwama,Other,Unknown,84265.0,29.0,Late,1673789.0
596,Poonch,Male,Tourism,18318.0,51.0,Unknown,48764.0
597,Doda,Male,Manufacturing,51931.0,9.0,Default,1610000.0
598,Rajouri,Male,Services,92768.0,19.0,Default,1471000.0
599,Shopian,Male,Retail,57241.0,14.0,On-Time,1025984.0
600,Anantnag,Male,Unknown,63276.0,78.0,Default,2631000.0
601,Kulgam,Other,Services,107429.0,7.0,Late,1830212.5
602,Anantnag,Female,It,84164.0,19.0,On-Time,1292000.0
603,Anantnag,Unknown,Healthcare,90795.0,84.0,Unknown,1942067.0
604,Kishtwar,Female,Healthcare,63295.0,71.0,Late,4578092.0
605,Kathua,Female,Manufacturing,107713.0,77.0,Default,4237517.0
606,Udhampur,Female,Services,18638.0,38.0,Unknown,478000.0
607,Reasi,Male,Services,66123.0,59.0,Late,1830212.5
608,Samba,Unknown,Services,76936.0,68.0,On-Time,2906945.0
609,Doda,Female,Unknown,67877.0,72.0,Late,1830212.5
610,Ganderbal,Female,Unknown,64658.0,3.0,On-Time,3709345.0
611,Rajouri,Female,Tourism,72691.0,39.0,Late,4841613.0
612,Srinagar,Unknown,Retail,111684.0,81.0,Default,2094924.0
613,Bandipora,Female,Retail,73397.0,52.0,Late,1830212.5
614,Poonch,Female,Unknown,78218.0,79.0,On-Time,34296.0
615,Kupwara,Other,Agri,88368.0,70.0,Late,538549.0
616,Kupwara,Female,Services,67226.0,57.0,Default,2033821.0
617,Budgam,Female,It,112741.0,91.0,On-Time,2959303.0
618,Udhampur,Female,Services,60085.0,51.0,Late,5875495.0
619,Bandipora,Male,Manufacturing,25177.0,99.0,Unknown,2841468.0
620,Jammu,Other,Agri,109328.0,66.0,Default,1830212.5
621,Jammu,Male,Manufacturing,81638.0,84.0,Late,1830212.5
622,Ganderbal,Other,Tourism,64155.0,29.0,Late,48606.0
623,Ganderbal,Other,It,91103.0,77.0,Default,1830212.5
624,Udhampur,Other,Services,57779.0,69.0,On-Time,4585000.0
625,Kishtwar,Male,Healthcare,64056.0,98.0,On-Time,2235708.0
626,Udhampur,Other,Tourism,24978.0,17.0,On-Time,2083671.0
627,Anantnag,Male,Tourism,69675.0,87.0,Default,3624000.0
628,Srinagar,Female,Services,92189.0,4.0,Default,1830212.5
629,Bandipora,Male,Healthcare,75682.0,51.0,Default,43138.0
630,Poonch,Female,Healthcare,101366.0,81.0,Late,1582100.0
631,Anantnag,Male,Tourism,90980.0,26.0,Unknown,45238.0
632,Bandipora,Female,Unknown,42811.0,31.0,Late,23084.0
633,Pulwama,Other,Healthcare,40063.0,37.0,Late,153000.0
634,Anantnag,Male,Manufacturing,97372.0,37.0,On-Time,1467000.0
635,Kathua,Male,Services,83673.0,59.0,On-Time,5141822.0
636,Samba,Unknown,Services,88286.0,94.0,Late,1830212.5
637,Bandipora,Unknown,It,72401.0,81.0,Unknown,1142160.0
638,Budgam,Female,Agri,40683.0,62.0,Late,541396.0
639,Anantnag,Male,Retail,115106.0,9.0,Default,1830212.5
640,Rajouri,Male,Healthcare,64317.0,28.0,Default,2084000.0
641,Baramulla,Other,Retail,97417.0,51.0,Late,3122281.0
642,Samba,Female,Tourism,105599.0,60.0,Default,1830212.5
643,Ganderbal,Female,Unknown,119627.0,45.0,Unknown,31782.0
644,Pulwama,Other,Unknown,83639.0,87.0,On-Time,3711802.0
645,Shopian,Female,Unknown,72263.0,36.0,Late,4027398.0
646,Bandipora,Unknown,Services,101976.0,8.0,Default,3243000.0
647,Poonch,Female,Healthcare,19127.0,47.0,Default,3088976.0
648,Jammu,Female,Agri,16019.0,12.0,Late,2426328.0
649,Anantnag,Female,Manufacturing,94405.0,27.0,On-Time,1830212.5
650,Kishtwar,Female,It,111221.0,83.0,On-Time,1830212.5
651,Kathua,Other,Healthcare,86889.0,71.0,Default,3617448.0
652,Samba,Female,Agri,75271.0,51.0,Late,1830212.5
653,Bandipora,Male,Agri,90857.0,35.0,On-Time,5197006.0
654,Baramulla,Male,Retail,117603.0,11.0,On-Time,4279000.0
655,Samba,Female,Unknown,64658.0,17.0,On-Time,38261.0
656,Samba,Other,Services,46417.0,14.0,Unknown,1830212.5
657,Jammu,Female,Services,98545.0,92.0,Default,1387000.0
658,Bandipora,Male,Manufacturing,33980.0,23.0,Late,22053.0
659,Jammu,Male,Unknown,48256.0,42.0,On-Time,4828000.0
660,Kupwara,Other,It,22638.0,78.0,On-Time,1073341.0
661,Rajouri,Female,Unknown,73346.0,36.0,Late,1978910.0
662,Kupwara,Male,It,113860.0,71.0,Late,4410000.0
663,Kulgam,Female,Agri,91195.0,34.0,Default,49948.0
664,Rajouri,Unknown,It,108481.0,73.0,On-Time,1830212.5
665,Kathua,Unknown,Unknown,88057.0,54.0,Late,3909966.0
666,Doda,Male,Healthcare,111930.0,42.0,Late,25196.0
667,Kulgam,Other,Agri,113331.0,31.0,Late,1830212.5
668,Kishtwar,Female,Tourism,11081.0,34.0,Late,3022883.0
669,Udhampur,Unknown,Tourism,39828.0,51.0,Unknown,4929352.0
670,Jammu,Other,Unknown,75814.0,20.0,On-Time,1830212.5
671,Doda,Male,Healthcare,64658.0,40.0,Unknown,3445599.0
672,Baramulla,Female,It,64658.0,79.0,Late,1830212.5
673,Srinagar,Male,Unknown,18018.0,78.0,Late,1127126.0
674,Rajouri,Male,Tourism,59432.0,92.0,On-Time,2657179.0
675,Kishtwar,Other,Healthcare,76564.0,57.0,Late,3822710.0
676,Poonch,Other,Healthcare,72374.0,47.0,Default,3992181.0
677,Kathua,Male,Agri,46923.0,27.0,Default,4647304.0
678,Doda,Unknown,It,111016.0,65.0,Late,4903000.0
679,Srinagar,Female,Unknown,16282.0,51.0,Unknown,255326.0
680,Doda,Female,Healthcare,18349.0,27.0,On-Time,40164.0
681,Reasi,Male,Tourism,97362.0,6.0,Unknown,3518137.0
682,Samba,Male,It,40480.0,45.0,Default,2374698.0
683,Kupwara,Male,Manufacturing,64473.0,86.0,Default,1830212.5
684,Samba,Male,Unknown,30283.0,1.0,Unknown,1061903.0
685,Kishtwar,Female,Unknown,31214.0,29.0,Late,1830212.5
686,Reasi,Other,It,91804.0,22.0,Late,3069000.0
687,Jammu,Male,Tourism,11926.0,77.0,Default,4717750.0
688,Poonch,Male,Unknown,26024.0,30.0,Late,1830212.5
689,Ganderbal,Female,Retail,73818.0,69.0,On-Time,4335603.0
690,Rajouri,Female,Agri,18430.0,12.0,Unknown,145919.0
691,Baramulla,Other,Services,90460.0,19.0,On-Time,1830212.5
692,Kishtwar,Male,Retail,76004.0,80.0,Unknown,1830212.5
693,Ganderbal,Female,It,92420.0,16.0,Late,24524.0
694,Udhampur,Other,Retail,115806.0,24.0,On-Time,37487.0
695,Shopian,Unknown,Healthcare,64658.0,95.0,Late,4610909.0
696,Kulgam,Male,Tourism,109544.0,36.0,Unknown,1830212.5
697,Poonch,Unknown,Unknown,94402.0,70.0,On-Time,52941.0
698,Pulwama,Unknown,Agri,63725.0,57.0,Late,5956999.0
699,Samba,Male,Tourism,64658.0,74.0,Default,2217000.0
700,Baramulla,Female,It,60468.0,68.0,On-Time,2226166.0
701,Pulwama,Female,Manufacturing,17630.0,78.0,Late,541356.0
702,Kulgam,Male,Manufacturing,102336.0,44.0,Default,4379000.0
703,Poonch,Female,Tourism,93472.0,62.0,On-Time,35353.0
704,Budgam,Male,Retail,73364.0,96.0,Late,1830212.5
705,Kishtwar,Male,Services,43576.0,55.0,Unknown,1830212.5
706,Kulgam,Female,Agri,48821.0,74.0,Unknown,1830212.5
707,Pulwama,Female,Services,91753.0,97.0,Unknown,5234.0
708,Pulwama,Other,Healthcare,62336.0,51.0,Default,8114.0
709,Jammu,Female,Agri,38496.0,34.0,Unknown,1830212.5
710,Samba,Female,Agri,20851.0,13.0,Late,36809.0
711,Shopian,Female,Healthcare,79633.0,62.0,On-Time,4753665.0
712,Srinagar,Male,Tourism,34229.0,92.0,On-Time,44043.0
713,Shopian,Unknown,Unknown,64658.0,51.0,On-Time,1830212.5
714,Anantnag,Other,Manufacturing,82575.0,43.0,On-Time,1830212.5
715,Budgam,Male,Agri,12871.0,47.0,On-Time,1830212.5
716,Rajouri,Male,Manufacturing,20197.0,23.0,Default,1379000.0
717,Kulgam,Unknown,Unknown,64658.0,11.0,Default,4754124.0
718,Bandipora,Unknown,It,80060.0,3.0,Unknown,20313.0
719,Jammu,Male,Manufacturing,46524.0,58.0,Late,1830212.5
720,Ramban,Male,It,35942.0,26.0,On-Time,2961000.0
721,Budgam,Female,Healthcare,96574.0,73.0,On-Time,24488.0
722,Budgam,Unknown,Manufacturing,84906.0,29.0,Default,1830212.5
723,Reasi,Female,Agri,89631.0,18.0,Late,1092048.0
724,Kulgam,Male,Manufacturing,10218.0,51.0,Late,813964.0
725,Udhampur,Female,Services,54231.0,94.0,On-Time,7241.0
726,Doda,Other,It,106857.0,65.0,On-Time,1374585.0
727,Samba,Male,Healthcare,48401.0,7.0,Unknown,356878.0
728,Baramulla,Male,Manufacturing,64658.0,48.0,Default,1939373.0
728,Samba,Unknown,It,79606.0,94.0,Late,12524.0
730,Kulgam,Unknown,Healthcare,56715.0,5.0,On-Time,5189501.0
731,Pulwama,Female,Agri,60896.0,51.0,On-Time,6266.0
732,Kishtwar,Female,Retail,81136.0,18.0,On-Time,2802866.0
733,Ganderbal,Female,Agri,114146.0,51.0,On-Time,33808.0
734,Kupwara,Female,It,35654.0,47.0,Late,2710332.0
735,Baramulla,Female,Services,84800.0,40.0,Late,4366000.0
736,Budgam,Unknown,Services,96896.0,35.0,Unknown,1830212.5
737,Jammu,Female,Manufacturing,61676.0,68.0,On-Time,1830212.5
738,Udhampur,Female,Services,64658.0,34.0,Unknown,3298903.0
739,Kathua,Unknown,Manufacturing,23567.0,54.0,Late,765475.0
740,Baramulla,Male,Tourism,64658.0,98.0,Late,1830212.5
741,Srinagar,Male,It,100571.0,77.0,On-Time,1394395.0
742,Doda,Other,It,88361.0,48.0,Late,4642847.0
743,Kulgam,Male,Unknown,55716.0,96.0,Late,17113.0
744,Srinagar,Female,Unknown,64845.0,36.0,Default,1830212.5
745,Baramulla,Unknown,Agri,96373.0,33.0,Unknown,3291352.0
746,Shopian,Female,Healthcare,98833.0,16.0,Default,4098000.0
747,Udhampur,Female,Healthcare,78400.0,58.0,Late,16559.0
748,Udhampur,Other,Manufacturing,37239.0,22.0,On-Time,1710300.0
749,Ramban,Unknown,Healthcare,63328.0,97.0,Unknown,1830212.5
750,Ramban,Unknown,Healthcare,50733.0,50.0,Late,1830212.5
751,Kupwara,Female,Retail,115790.0,82.0,Unknown,8693.0
752,Kulgam,Female,Retail,22735.0,75.0,Default,3323082.0
753,Jammu,Female,Unknown,97794.0,86.0,On-Time,2780767.0
754,Rajouri,Male,Unknown,53617.0,2.0,Late,33728.0
755,Anantnag,Female,Tourism,65810.0,72.0,Unknown,2297723.0
756,Srinagar,Male,Unknown,58470.0,83.0,On-Time,5684492.0
757,Rajouri,Male,Manufacturing,49476.0,77.0,Unknown,6002.0
758,Budgam,Female,Manufacturing,87639.0,62.0,On-Time,3275646.0
759,Budgam,Other,It,85493.0,11.0,On-Time,2193497.0
760,Kupwara,Male,Retail,29780.0,79.0,On-Time,1427442.0
761,Anantnag,Male,It,116666.0,54.0,On-Time,44542.0
762,Srinagar,Male,Manufacturing,43014.0,66.0,Late,20908.0
763,Kathua,Unknown,Manufacturing,86548.0,29.0,Late,4111372.0
764,Shopian,Male,Healthcare,13438.0,79.0,On-Time,3322000.0
765,Reasi,Male,Unknown,35929.0,76.0,Late,1614000.0
766,Anantnag,Unknown,Manufacturing,103408.0,75.0,Late,519000.0
767,Srinagar,Other,Services,14236.0,49.0,Default,1830212.5
768,Anantnag,Male,Retail,68037.0,87.0,Late,1566032.0
769,Kathua,Male,Services,23281.0,89.0,On-Time,2538741.0
770,Jammu,Male,Manufacturing,26850.0,51.0,Late,3098585.0
771,Kulgam,Unknown,Unknown,70446.0,13.0,On-Time,1830212.5
772,Jammu,Male,Retail,75146.0,12.0,On-Time,41457.0
773,Ramban,Male,Agri,100376.0,96.0,On-Time,1156.0
774,Baramulla,Female,Manufacturing,94252.0,69.0,On-Time,879905.0
775,Samba,Unknown,Retail,52782.0,21.0,Unknown,2567000.0
776,Bandipora,Other,Retail,51634.0,27.0,On-Time,1823718.0
777,Shopian,Female,It,34538.0,78.0,On-Time,44790.0
778,Kishtwar,Female,Unknown,76590.0,69.0,Late,1857000.0
779,Budgam,Other,Manufacturing,64658.0,22.0,Unknown,1830212.5
780,Poonch,Male,Tourism,41568.0,69.0,Late,4826105.0
781,Udhampur,Male,Services,64893.0,10.0,Unknown,1410347.0
781,Shopian,Male,Retail,61876.0,54.0,Late,2653961.0
783,Anantnag,Female,Retail,103874.0,23.0,On-Time,1830212.5
784,Reasi,Unknown,Unknown,35791.0,11.0,Default,1877000.0
785,Kishtwar,Unknown,Services,9984.0,70.0,On-Time,3594858.0
786,Samba,Female,Healthcare,20603.0,37.0,Default,2923223.0
787,Kupwara,Other,Manufacturing,57669.0,78.0,Late,1962084.0
788,Jammu,Male,Unknown,64658.0,2.0,Late,626000.0
789,Anantnag,Female,Healthcare,80252.0,81.0,Default,507097.0
790,Bandipora,Female,Healthcare,40840.0,76.0,Late,1186000.0
791,Kathua,Other,Services,44734.0,39.0,Default,1071000.0
792,Kishtwar,Female,Manufacturing,32344.0,27.0,Late,367978.0
793,Doda,Male,Agri,60791.0,71.0,On-Time,1830212.5
794,Budgam,Female,Manufacturing,107996.0,65.0,Default,1664202.0
795,Kishtwar,Female,Unknown,57449.0,32.0,Late,1830212.5
796,Srinagar,Male,Agri,99659.0,98.0,On-Time,4428000.0
797,Srinagar,Female,Agri,27645.0,26.0,On-Time,3245105.0
798,Ramban,Female,Agri,86889.0,64.0,Unknown,1830212.5
799,Pulwama,Female,Manufacturing,89182.0,42.0,Unknown,1830212.5
800,Doda,Male,Retail,48178.0,51.0,On-Time,4139000.0
801,Rajouri,Male,Healthcare,101827.0,52.0,Unknown,4671000.0
802,Doda,Unknown,Unknown,76182.0,62.0,Unknown,36659.0
803,Anantnag,Female,Retail,28820.0,58.0,Late,1107395.0
804,Shopian,Male,Manufacturing,90550.0,12.0,On-Time,1830212.5
805,Kathua,Other,Retail,54335.0,85.0,Late,4375419.0
